DateTime,AddedIPs,RemovedIPs
1666956122,3,0
1666956724,4,0
1666957323,2,0
1666958523,1,0
1666959723,3,1
1666960923,2,7
1666962723,19,11
1666963324,1,0
1666963923,1,1
1666965122,2,2
1666965723,22,12
1666966923,5,0
1666967524,4,0
1666968722,34,0
1666969324,35,1
1666969923,9,0
1666970523,4,0
1666971124,44,2
1666971722,12,1
1666972323,41,3
1666972923,7,2
1666974124,23,1
1666974725,13,0
1666975323,6,0
1666976523,15,4
1666977124,24,0
1666977724,4,0
1666978324,21,0
1666978923,3,0
1666980123,8,0
1666981323,12,0
1666981923,3,1
1666982523,3,6
1666983123,12,0
1666984324,31,0
1666984923,63,2
1666985525,3,3
1666986123,68,0
1666986723,5,0
1666987324,2,0
1666987923,47,0
1666988523,12,0
1666989724,9,0
1666990323,45,0
1666990924,2,0
1666991523,41,0
1666992123,9,0
1666993323,53,1
1666994526,10,0
1666995724,6,2
1666996924,29,0
1666998124,17,4
1666998724,29,0
1666999324,1,2
1666999925,30,1
1667000524,13,0
1667001723,12,0
1667002323,11,0
1667003525,9,0
1667004124,15,0
1667004725,5,2
1667005325,18,0
1667005923,11,0
1667006523,19,0
1667007124,16,1
1667007723,1,0
1667008925,10,7
1667009524,20,0
1667010124,3,4
1667011323,7,2
1667012523,7,1
1667013123,11,0
1667013723,9,0
1667014925,5,7
1667015524,9,0
1667016123,3,0
1667017323,5,0
1667018524,2,11
1667019723,2,4
1667020924,2,0
1667021524,4,0
1667022124,22,0
1667022724,4,0
1667023323,3,0
1667024523,4,4
1667025126,1,0
1667025724,2,0
1667026323,0,1
1667026923,3,0
1667028122,5,0
1667029323,3,0
1667030523,2,1
1667031123,6,0
1667032923,8,2
1667033524,3,1
1667034123,4,0
1667035324,11,2
1667035923,6,1
1667036523,5,1
1667037123,3,0
1667037724,1,0
1667038324,4,0
1667038923,6,0
