DateTime,AddedIPs,RemovedIPs
1666731413,0,2
1666732371,1,1
1666733080,2,2
1666734048,2,0
1666734729,2,2
1666735452,1,4
1666736168,3,0
1666737170,1,1
1666738610,1,1
1666739532,2,2
1666740281,0,6
1666740967,1,0
1666741927,2,0
1666742648,7,3
1666743368,1,5
1666744364,3,2
1666745046,1,3
1666745766,0,6
1666746521,1,1
1666747243,3,4
1666748202,3,13
1666748923,2,5
1666749887,3,7
1666750566,9,4
1666751560,3,2
1666752250,2,1
1666752966,7,3
1666753724,4,2
1666754648,3,2
1666755606,2,5
1666756325,5,0
1666757049,0,8
1666757766,3,0
1666758529,1,5
1666759241,2,0
1666760172,2,1
1666760886,2,2
1666761605,2,1
1666762325,3,0
1666763046,1,0
1666764017,2,4
1666764968,4,0
1666765930,0,2
1666766648,4,0
1666767367,1,0
1666768375,5,1
1666769887,1,3
1666770765,2,0
1666771486,1,4
1666772216,1,1
1666773161,2,0
1666773850,2,0
1666774565,0,1
1666775559,0,2
1666776523,7,0
1666777210,2,0
1666777931,0,2
1666778647,2,2
1666779609,3,1
1666780360,3,2
1666781327,1,3
1666782009,4,0
1666782725,2,2
1666783481,1,3
1666784409,2,2
1666785130,4,0
1666785850,0,1
1666786566,1,2
1666787561,2,1
1666788282,0,2
1666789250,2,2
1666789962,1,0
1666790929,0,1
1666791852,0,4
1666792609,1,0
1666794010,0,1
1666794725,2,0
1666795446,0,2
1666796407,0,3
1666797170,0,1
1666797889,1,3
1666798569,4,0
1666799288,2,2
1666800288,1,1
1666801001,4,2
1666801971,5,2
1666802682,3,2
1666803365,2,0
1666804330,3,3
1666805048,3,1
1666806012,1,1
1666807010,3,1
1666807721,3,2
1666808420,2,0
1666809126,1,2
1666809850,2,2
1666810565,2,3
1666811575,9,0
1666812292,2,0
1666813002,1,4
1666813686,1,1
1666814452,2,3
1666815406,2,0
1666816335,2,3
1666817084,1,2
1666817812,2,2
1666818489,2,0
1666819491,1,0
1666820206,1,2
1666821129,3,5
1666821848,0,2
1666822568,3,7
1666823572,1,1
1666824284,3,0
1666825205,2,1
1666826936,0,8
1666827644,0,2
1666828569,2,0
1666829530,2,1
1666830285,1,0
1666830966,3,2
1666831685,1,2
1666832416,3,4
1666833165,4,2
1666833884,2,15
1666834604,5,5
1666835330,2,2
1666836054,2,4
1666836973,8,3
1666837969,6,2
1666838682,0,1
1666839622,5,6
1666840333,7,0
1666841046,0,2
1666842007,7,4
1666842728,7,1
1666843486,0,3
1666844166,3,0
1666845167,5,4
1666845882,2,4
1666846601,2,1
1666847529,1,1
1666848289,3,0
1666849003,1,1
1666849725,3,0
1666850691,2,1
1666851407,2,4
1666852127,3,0
1666852845,1,1
1666853525,1,0
1666854530,1,3
1666855455,5,5
1666856171,0,2
1666857132,1,3
1666857849,3,0
1666858503,1,0
1666859567,1,2
1666860525,3,2
1666861482,3,1
1666862405,5,2
1666863128,1,1
1666863883,1,0
1666864845,0,1
1666865560,0,3
1666866533,2,2
1666867249,1,2
1666867972,5,1
1666869402,2,1
1666870365,2,1
1666871085,1,0
1666871768,1,1
1666872730,1,3
1666873451,0,1
1666874170,2,1
1666875132,1,1
1666875884,0,3
1666876566,4,0
1666877568,0,2
1666878248,0,3
1666878976,1,3
1666879970,1,3
1666880651,3,2
1666881608,2,0
1666882327,1,1
1666883090,2,3
1666883767,1,3
1666884727,4,2
1666885453,3,0
1666886407,1,1
1666887164,1,1
1666888571,1,1
1666889320,2,1
1666890022,4,1
1666891449,3,1
1666892166,1,1
1666892885,4,0
1666893650,1,1
1666894612,2,2
1666895564,0,3
1666896247,1,2
1666896970,1,2
1666897932,3,1
1666898649,0,2
1666900368,1,1
1666901087,2,0
1666901803,1,1
1666902731,2,2
1666903446,2,2
1666904165,1,1
1666905133,2,3
1666905851,1,3
1666906566,1,0
1666907287,2,4
1666908046,0,1
1666909004,0,1
1666909965,1,2
1666910681,2,1
1666912360,2,1
1666913047,1,4
1666914013,1,4
1666915010,0,2
1666915724,4,0
1666916653,4,8
1666917401,2,2
1666918336,2,2
1666919085,4,2
1666919800,0,6
1666920760,4,8
1666921723,3,9
1666922685,2,6
1666923399,6,5
1666924131,4,3
1666924843,2,0
1666925767,7,5
1666926760,8,3
1666927447,2,3
1666928169,3,9
1666928921,3,2
1666929853,2,5
1666930845,5,2
1666931559,0,2
1666932246,9,1
1666932967,1,1
1666933926,2,3
1666934684,3,0
1666935369,0,6
1666936090,2,4
1666937052,4,3
1666938485,1,0
1666939208,4,1
1666939929,0,3
1666940650,2,0
1666941651,1,3
1666942608,3,3
1666943528,2,0
1666944247,3,1
1666944965,2,2
1666945723,2,0
1666946648,4,4
1666948124,5,0
1666948840,1,1
1666949526,1,0
1666950246,1,4
1666951252,7,4
1666952208,2,0
1666952921,2,1
1666953854,2,1
1666954855,5,1
1666956288,1,3
1666957937,1,1
1666958686,1,1
1666959399,0,1
1666960845,2,2
1666961813,2,0
1666962486,2,2
1666963243,1,2
1666963962,3,1
1666964925,3,1
1666965655,1,1
1666966571,1,1
1666967289,3,1
1666968254,1,2
1666968967,0,1
1666969967,2,1
1666970681,1,0
1666971368,1,2
1666972087,3,2
1666973090,5,1
1666974045,1,0
1666975005,3,1
1666975925,1,2
1666976645,2,1
1666977375,1,1
1666978086,2,2
1666978809,0,2
1666979528,0,2
1666980251,0,2
1666980965,4,0
1666981933,3,1
1666982647,1,2
1666983609,4,1
1666984327,2,4
1666985293,1,0
1666986251,4,3
1666987211,1,0
1666988204,1,3
1666989172,1,1
1666989884,0,2
1666990611,1,3
1666991287,2,2
1666992285,1,3
1666993006,2,0
1666993964,0,5
1666994682,1,0
1666995366,3,0
1666997081,1,0
1666997812,0,3
1666999489,0,3
1667000170,2,0
1667001165,1,4
1667001883,2,2
1667002845,4,0
1667003560,2,3
1667004531,1,3
1667005245,3,3
1667006173,2,3
1667007167,3,7
1667007882,3,2
1667008608,1,9
1667009287,4,4
1667010247,7,9
1667011965,5,9
1667012890,7,4
1667013611,5,5
1667014330,3,0
1667015082,5,5
1667015809,2,3
1667016729,4,0
1667017483,2,3
1667018204,0,2
1667019129,7,3
1667019849,2,0
1667020569,2,3
1667021531,2,2
1667022249,1,2
1667022965,4,0
1667023968,4,0
1667024693,0,1
1667025420,2,2
1667026134,0,1
1667026819,2,1
1667027529,1,0
1667028285,2,2
1667029011,3,0
1667029928,2,4
1667030684,0,1
1667031303,2,0
1667032085,0,2
1667033058,0,1
1667034008,0,1
1667034730,4,0
1667035448,0,1
1667036450,2,2
1667037372,1,2
1667038123,5,2
1667039052,0,3
