DateTime,AddedIPs,RemovedIPs
1666288563,8,12
1666290765,15,15
1666292921,14,12
1666294842,17,10
1666296757,21,10
1666298683,10,5
1666300603,11,9
1666302768,13,6
1666304646,23,7
1666306808,12,15
1666309003,15,13
1666311163,13,14
1666313045,6,8
1666315005,14,7
1666316885,9,10
1666319052,7,21
1666320965,8,14
1666323168,11,19
1666325081,9,10
1666326972,13,10
1666329158,17,8
1666331045,15,9
1666333005,13,12
1666335128,15,8
1666337048,22,23
1666338963,16,20
1666340889,13,14
1666343081,14,14
1666344964,17,11
1666347163,17,13
1666349047,11,9
1666350966,14,10
1666353162,10,18
1666355044,8,23
1666356964,11,7
1666358895,12,4
1666360805,12,9
1666362762,12,14
1666364885,10,24
1666366805,17,6
1666368723,21,13
1666370645,9,9
1666372803,8,10
1666374724,16,9
1666376649,10,15
1666378564,11,10
1666380765,12,6
1666382680,16,14
1666384564,8,7
1666386522,12,14
1666388407,13,12
1666390599,17,8
1666392518,10,18
1666394438,12,19
1666396610,11,11
1666398766,10,15
1666400648,7,14
1666402603,13,16
1666404484,15,16
1666406682,13,21
1666408811,9,12
1666410726,10,7
1666412651,15,10
1666414613,15,11
1666416769,16,7
1666418725,17,13
1666420852,14,19
1666422729,18,8
1666424650,20,10
1666426808,20,13
1666428723,19,14
1666430690,13,12
1666432601,24,12
1666434724,16,8
1666436645,21,9
1666438564,22,13
1666440486,18,9
1666442644,14,9
1666444612,13,8
1666446484,15,7
1666448647,12,15
1666450824,17,14
1666452968,19,11
1666455164,19,24
1666457045,10,19
1666458999,15,16
1666461127,17,13
1666463049,18,13
1666464964,10,9
1666467169,18,5
1666469049,8,9
1666470968,13,8
1666473164,17,9
1666475088,12,14
1666476963,9,10
1666479171,10,17
1666481047,22,12
1666483010,12,14
1666484918,10,15
1666487053,11,8
1666489003,13,21
1666490927,18,15
1666492808,23,14
1666494877,16,9
1666496921,9,17
1666498839,10,12
1666500758,20,13
1666502683,14,14
1666504810,11,17
1666506759,15,17
1666508679,11,13
1666510566,22,18
1666512838,15,16
1666514680,17,12
1666516804,18,19
1666518774,9,18
1666520645,15,14
1666522610,16,15
1666524723,21,14
1666526683,15,15
1666528565,11,10
1666530884,13,12
1666532888,21,6
1666534804,21,7
1666536964,20,11
1666538933,11,11
1666540849,13,9
1666542760,12,12
1666544682,17,13
1666546566,12,6
1666548520,11,8
1666550446,16,9
1666552328,15,12
1666554249,9,6
1666556167,10,15
1666558360,12,8
1666560247,23,14
1666562298,19,17
1666564325,13,17
1666566244,14,13
1666568164,20,16
1666570118,14,16
1666572245,12,13
1666574404,11,11
1666576366,21,7
1666578280,15,17
1666580419,13,26
1666582324,23,0
1666584530,12,23
1666586404,13,9
1666588368,16,15
1666590244,15,12
1666592211,14,16
1666594328,16,20
1666596489,21,14
1666598419,17,19
1666600364,18,24
1666602246,17,18
1666604168,24,15
1666606119,19,10
1666608006,22,20
1666609959,23,19
1666611880,16,16
1666613765,22,16
1666615966,18,19
1666617848,19,6
1666619805,21,21
1666621924,13,8
1666623881,12,14
1666625765,18,9
1666627719,16,10
1666629608,15,5
1666631523,13,14
1666633488,8,10
1666635604,9,8
1666637524,11,5
1666639446,16,10
1666641401,23,11
1666643559,15,13
1666645445,16,14
1666647403,18,12
1666649319,13,10
1666651447,16,13
1666653364,17,10
1666655526,16,10
1666657448,11,13
1666659647,13,7
1666661524,9,11
1666663445,10,9
1666665403,18,13
1666667528,6,14
1666669483,12,8
1666671398,8,12
1666673327,12,9
1666675242,11,14
1666677125,21,15
1666679109,15,14
1666680964,12,13
1666683164,15,15
1666685047,14,14
1666687210,19,13
1666689129,18,10
1666691046,25,6
1666693005,22,15
1666694888,11,11
1666697084,16,11
1666699217,20,8
1666701417,14,29
1666703290,19,11
1666705451,19,0
1666707605,13,14
1666709772,17,27
1666711687,20,16
1666713849,9,14
1666715803,20,11
1666717684,18,11
1666719848,9,20
1666721799,16,8
1666723690,18,21
1666725642,18,10
1666727528,12,14
1666729483,12,15
1666731411,21,18
1666733525,14,12
1666735450,16,14
1666737605,17,15
1666739529,10,13
1666741488,13,11
1666743365,11,11
1666745571,11,19
1666747689,4,13
1666749884,16,13
1666752043,9,11
1666754207,12,13
1666756121,9,18
1666758043,16,13
1666760169,7,14
1666762163,17,9
1666764014,12,11
1666765925,17,11
1666767906,13,10
1666769885,16,17
1666771928,16,10
1666773846,11,19
1666776014,12,14
1666777928,11,19
1666779890,16,16
1666781772,13,15
1666783934,16,13
1666785846,11,20
1666788012,15,42
1666789958,8,14
1666791849,13,12
1666793800,9,14
1666795968,6,21
1666797886,9,15
1666799812,22,15
1666801968,16,11
1666803881,15,18
1666806008,15,23
1666808178,12,11
1666810369,11,9
1666812290,9,15
1666814164,9,10
1666816331,11,12
1666818285,9,10
1666820203,14,17
1666822360,12,17
1666824281,20,10
1666826443,7,6
1666828566,13,7
1666830766,13,12
1666832647,8,8
1666834601,6,8
1666836522,13,10
1666838407,13,6
1666840328,7,6
1666842288,13,18
1666844163,8,8
1666846328,6,11
1666848287,23,16
1666850168,13,26
1666852124,17,9
1666854009,14,13
1666855959,21,19
1666857846,18,16
1666860048,10,21
1666861968,12,14
1666863881,16,20
1666866006,16,11
1666867969,9,14
1666869847,18,15
1666871766,13,23
1666873720,8,11
1666875611,12,19
1666877565,12,15
1666879485,16,14
1666881605,8,11
1666883560,12,11
1666885450,10,15
1666887647,10,11
1666889767,13,8
1666891961,12,17
1666894090,15,13
1666896045,8,16
1666897930,11,13
1666899895,14,7
1666901799,12,7
1666903966,16,13
1666905847,12,12
1666907800,16,15
1666909961,12,19
1666911847,19,22
1666914009,8,13
1666916166,14,18
1666918334,14,16
1666920248,16,9
1666922175,12,7
1666924129,10,13
1666926291,14,18
1666928166,17,14
1666930367,12,7
1666932244,13,12
1666934205,18,7
1666936088,16,10
1666938008,9,15
1666939927,18,20
1666942115,18,8
1666944010,28,13
1666946211,19,13
1666948122,13,14
1666950050,18,18
1666952205,22,13
1666954329,15,16
1666956286,14,18
1666958453,12,11
1666960361,21,22
1666962282,10,14
1666964410,13,15
1666966567,9,32
1666968518,9,13
1666970406,18,10
1666972608,16,11
1666974490,23,0
1666976415,15,9
1666978363,15,14
1666980249,19,13
1666982441,14,16
1666984324,22,13
1666986249,20,9
1666988201,13,9
1666990324,14,16
1666992283,11,11
1666994415,15,23
1666996362,11,0
1666998246,11,11
1667000168,10,17
1667002329,16,14
1667004528,13,16
1667006680,13,16
1667008606,12,24
1667010765,11,15
1667012887,18,11
1667014808,11,12
1667016727,11,8
1667018682,20,8
1667020567,23,15
1667022762,24,19
1667024690,18,18
1667026566,29,0
1667028733,17,40
1667030681,21,27
1667032608,18,11
1667034727,16,14
1667036922,22,6
1667039050,23,9
