DateTime,AddedIPs,RemovedIPs
1666970523,10,0
1666971124,74,20
1666971722,25,91
1666972323,76,15
1666972923,23,13
1666974124,42,9
1666974725,28,0
1666975323,19,49
1666976523,35,106
1666977124,39,0
1666977724,10,21
1666978324,28,0
1666978923,5,0
1666980123,15,51
1666981323,27,36
1666981923,11,9
1666982523,12,6
1666983123,24,14
1666984324,60,21
1666984923,148,10
1666985525,9,19
1666986123,135,57
1666986723,18,0
1666987324,4,6
1666987923,99,0
1666988523,33,2
1666989724,21,35
1666990323,82,0
1666990924,4,25
1666991523,81,18
1666992123,24,0
1666993323,93,4
1666994526,39,38
1666995724,14,33
1666996924,68,14
1666998124,39,9
1666998724,68,10
1666999324,9,21
1666999925,79,0
1667000524,33,2
1667001723,41,24
1667002323,25,18
1667003525,26,24
1667004124,45,8
1667004725,21,0
1667005325,46,21
1667005923,42,0
1667006523,53,0
1667007124,38,30
1667007723,12,5
1667008925,24,30
1667009524,48,0
1667010124,8,0
1667011323,36,46
1667012523,27,65
1667013123,43,0
1667013723,38,53
1667014925,20,0
1667015524,32,16
1667016123,9,39
1667017323,22,0
1667018524,12,12
1667019723,25,32
1667020924,23,16
1667021524,22,8
1667022124,68,0
1667022724,25,13
1667023323,8,8
1667024523,17,3
1667025126,5,0
1667025724,5,0
1667026323,8,3
1667026923,19,0
1667028122,26,14
1667029323,22,33
1667030523,6,32
1667031123,29,0
1667031724,4,25
1667032923,26,10
1667033524,12,14
1667034123,16,6
1667035324,33,2
1667035923,16,14
1667036523,9,26
1667037123,10,25
1667037724,7,0
1667038324,22,0
1667038923,20,4
